x,sigx,y,sigy,r,,"x,y are the two variables, sigx and sigy are the erros, r is the correlation between the two variables"
944,0.4,700.011087,0.0425,0,,
3676,4.1,933.5580435,0.0581,0,,
8909,7.92,1408.971087,0.253,0,,
